id,name,,,
1,실내 액티비티차,,,
2,이색 체험,,,
3,크루즈,,,
4,편의서비스,,,
5,아웃도어 어드벤처,,,
6,키즈,,,
7,워터스포츠,,,
8,캠핑&글램핑,,,
9,현지 전통문화 체험,,,
10,케이블카&관람,,,
